31.12.22 08:34:26;476307;Habr;Перевести 50 английских статей по Python и оформить на сайте wordpress;;100,000;~ 9 часов назад;6;
31.12.22 08:34:26;476277;Habr;Консультация по шифрованию, хранению и дешифровке данных в PostgreSQL, Python;;договорная;~ 14 часов назад;5;
31.12.22 08:34:26;5095439;FL;Установить тг бота на питоне;Есть код. необходимо установить бота;По договоренности;Заказ 8 часов 27 минут назад;;
31.12.22 08:34:26;5095437;FL;Простой скрипт на python – выгрузка данных из Excel в Битрикс24;Что требуется общими словами: На эксель файл натравливаем скриптик, каждая строка файла создает одну сущность "Компания" в Битрикс24 с набором данных из файла при...;По договоренности;Заказ 8 часов 27 минут назад;;
31.12.22 08:34:26;5095431;FL;Починить функционал на сайте на MODx;На сайте на MODx есть функционал "Импорт товаров из CSV". Ранее функционал работал, но теперь перестал. После запуска и первой итерации выкидывает из админки и импорт...;По договоренности;Заказ 8 часов 51 минуту назад;нет ответов;
31.12.22 08:34:26;5095427;FL;1С. Простое решение на базе 1С для проверки, корректировки и редактирования списка номенклатуры + со;Вводные данные: 1. Список номеклатуры в формате файла Excel (пример в приложение). До 10 000 строк Что нужно: 1. Импортировать список из Excel в справочник номеклатуры 2....;По договоренности;Заказ 9 часов 20 минут назад;нет ответов;
31.12.22 09:52:32;5095466;FL;Написать телеграм бота python- парсера новостей, при выходе новой публикации он отправлял На канал;Нету времени разбираться с кодом. На ютубе видел люди пишут таких ботов за 10 мин. Так что не нужно спрашивать меня про сроки. Либо умеете ли более нет;1,200 руб;Заказ Только что;нет ответов;
31.12.22 11:07:22;5095476;FL;Скрипт автоматизации действия в браузере.;Подходит BAS или Microsoft Power. Или рассмотрю варианты просто на python Действие цикличное. Войти -> найти текст из списка (Список формируется в...;По договоренности;Заказ Только что;нет ответов;
31.12.22 12:31:28;5090642;FL;Python разработчик;Здравствуйте!;По результатам собеседования ;Вакансия 40 минут назад;30 ответов;
01.01.23 13:00:24;476373;Habr;Разработать график / Визуализировать таблицу с данными для веб-сайта;;договорная;~ 4 часа назад;9;
01.01.23 13:00:24;5095540;FL;Доработать код бота для ВКонтакте на Python;Есть уже написанный код для бота ВК на Python. Требуется его доработать до принятия проверяющими (получения зачета) согласно условиям задания.. Бот должен искать людей,...;По договоренности;Заказ 24 минуты назад;нет ответов;
01.01.23 13:00:24;5095529;FL;Разработать график / Визуализировать таблицу с данными для веб-сайта;Здравствуйте. Есть информация о периодичности обслуживания автомобиля со списком информации. Вот такая: i.imgur.com/huNk6pf.png Данных может быть больше/меньше....;По договоренности;Заказ 2 часа 48 минут назад;2 ответа;
