31.12.22 08:34:26;476307;Habr;Перевести 50 английских статей по Python и оформить на сайте wordpress;;100,000;~ 9 часов назад;6;
31.12.22 08:34:26;476277;Habr;Консультация по шифрованию, хранению и дешифровке данных в PostgreSQL, Python;;договорная;~ 14 часов назад;5;
31.12.22 08:34:26;5095439;FL;Установить тг бота на питоне;Есть код. необходимо установить бота;По договоренности;Заказ 8 часов 27 минут назад;;
31.12.22 08:34:26;5095437;FL;Простой скрипт на python – выгрузка данных из Excel в Битрикс24;Что требуется общими словами: На эксель файл натравливаем скриптик, каждая строка файла создает одну сущность "Компания" в Битрикс24 с набором данных из файла при...;По договоренности;Заказ 8 часов 27 минут назад;;
31.12.22 08:34:26;5095431;FL;Починить функционал на сайте на MODx;На сайте на MODx есть функционал "Импорт товаров из CSV". Ранее функционал работал, но теперь перестал. После запуска и первой итерации выкидывает из админки и импорт...;По договоренности;Заказ 8 часов 51 минуту назад;нет ответов;
31.12.22 08:34:26;5095427;FL;1С. Простое решение на базе 1С для проверки, корректировки и редактирования списка номенклатуры + со;Вводные данные: 1. Список номеклатуры в формате файла Excel (пример в приложение). До 10 000 строк Что нужно: 1. Импортировать список из Excel в справочник номеклатуры 2....;По договоренности;Заказ 9 часов 20 минут назад;нет ответов;
31.12.22 09:52:32;5095466;FL;Написать телеграм бота python- парсера новостей, при выходе новой публикации он отправлял На канал;Нету времени разбираться с кодом. На ютубе видел люди пишут таких ботов за 10 мин. Так что не нужно спрашивать меня про сроки. Либо умеете ли более нет;1,200 руб;Заказ Только что;нет ответов;
31.12.22 11:07:22;5095476;FL;Скрипт автоматизации действия в браузере.;Подходит BAS или Microsoft Power. Или рассмотрю варианты просто на python Действие цикличное. Войти -> найти текст из списка (Список формируется в...;По договоренности;Заказ Только что;нет ответов;
31.12.22 12:31:28;5090642;FL;Python разработчик;Здравствуйте!;По результатам собеседования ;Вакансия 40 минут назад;30 ответов;
01.01.23 13:00:24;476373;Habr;Разработать график / Визуализировать таблицу с данными для веб-сайта;;договорная;~ 4 часа назад;9;
01.01.23 13:00:24;5095540;FL;Доработать код бота для ВКонтакте на Python;Есть уже написанный код для бота ВК на Python. Требуется его доработать до принятия проверяющими (получения зачета) согласно условиям задания.. Бот должен искать людей,...;По договоренности;Заказ 24 минуты назад;нет ответов;
01.01.23 13:00:24;5095529;FL;Разработать график / Визуализировать таблицу с данными для веб-сайта;Здравствуйте. Есть информация о периодичности обслуживания автомобиля со списком информации. Вот такая: i.imgur.com/huNk6pf.png Данных может быть больше/меньше....;По договоренности;Заказ 2 часа 48 минут назад;2 ответа;
01.01.23 18:39:38;5095575;FL;простейший скрипт для Гугл таблицы;Скину видео тз по запросу! скрипт для гугл таблиц не эксель;1,200 руб;Заказ 1 час 4 минуты назад;7 ответов;
01.01.23 18:39:38;1464647;Freelance;Доработать код бота для ВКонтакте на Python;Есть уже написанный код для бота ВК на Python. Требуется его доработать до принятия проверяющими (получения зачета) согласно условиям задания.  Описание кода: Бот должен искать людей, подходящих под условия, на основании информации о пользователе из...;2 500 Руб;2023-01-01 в 16:49;Откликов: 3;Срок выполнения: 10 дней
01.01.23 21:45:44;5095580;FL;Data extraction;через апи нужно спарсить файлы текстовые, из них извлечь фичи в таблицу.;По договоренности;Заказ Только что;нет ответов;
01.01.23 21:45:44;5095589;FL;Найти профили 100 компаний в Linkedin по сайтам;Даны 100 сайтов компаний. Нужно найти страницы этих компаний в Linkedin. Требуется человек с опытом с работой в Linkedin. Данные заполняются в Экселе;По договоренности;Заказ Только что;нет ответов;
02.01.23 07:54:43;476405;Habr;Нужно решение при копирование данных из одной таблицы в другую (MySQL);;600;1 минуту назад;0;
02.01.23 11:16:25;5095648;FL;Загрузить товары на Вордпресс (Вукоммерс);Есть магазин – art-santeh.ru Нужно загрузить туда товары. Они есть в двух форматах – одна большая таблица, и много файлов. Скачать можно тут -...;По договоренности;Заказ Только что;нет ответов;
02.01.23 11:22:10;5095651;FL;Написать макрос на Oskar для Call of Duty Mobile;Написать макрос на Oskar для Call of Duty Mobile Для автоматического контроля отдачи M13 на данной сборке.;По договоренности;Заказ Только что;нет ответов;
02.01.23 11:52:55;5095663;FL;Нужен Laravel и Python разработчики;Нужен Laravel и Python разработчики для работы на нас. Ищем Junior специалистов с опытом от полугода;80 000 руб;Заказ Только что;нет ответов;
02.01.23 13:01:26;5095672;FL;Перевести pdf в power point (чтобы можно было редактировать);Есть методичка с картинками и текстом в нередактируемом формате pdf и в редактируемом формате на сайте canva Необходимо перенести всю информацию в точно таком же виде в power...;1,200 руб;Заказ Только что;нет ответов;
02.01.23 13:01:26;5095673;FL;Увеличение просмотров записи ВК по url. На запросах.;Нужен скрипт на python requests для увеличения просмотров у видео, клипов, сторис и записей в соцсети ВКонтакте. 1 аккаунт 1 просмотр. Можно через API. Selenium и другие...;1,200 руб;Заказ Только что;нет ответов;
02.01.23 14:22:46;476421;Habr;Callback функция google app script, для возврата в несколько таблиц;;500;2 минуты назад;0;
02.01.23 14:22:46;1464705;Freelance;Скрипт генератор поздравлений;Нужен скрипт на питоне генерирующий вот такие картинки: https://vk.com/photo-133272508_457277503 То есть скрипту я отдаю адрес группы ВК, скрипт собирает всех подписчиков у которых сегодня день рождения, забирает их аватарки генерирует картинку поздравление. У дизайна поздравлений...;2 000 Руб;2023-01-02 в 14:16;Откликов: 2;Срок выполнения: 1 день
02.01.23 14:26:43;1464706;Freelance;Выполнить задание в Excel. Модель Марковица;1. Получить из открытых источников данные по фактическим курсам ЧЕТЫРЕХ ценных бумаг (акции, облигации и т. п.) за ТРИ календарных года. Для исключения повторений наименования (тикеры-коды) ценных бумаг должны начинаться с первых четырех букв фамилии...;Договорная;2023-01-02 в 14:25;Откликов: 1;Срок выполнения: 3 дня
02.01.23 14:49:08;5095712;FL;Выполнить задание в Excel. Модель Марковица;Задача 1. Получить из открытых источников данные по фактическим курсам ЧЕТЫРЕХ ценных бумаг (акции, облигации и т. п.) за ТРИ календарных года. Для исключения повторений...;По договоренности;Заказ Только что;нет ответов;
02.01.23 16:32:52;476443;Habr;Лаб. работа Visual Basic;;договорная;1 минуту назад;0;
02.01.23 16:37:03;5095749;FL;Доработка таблицы html;Есть база mysql. Скриптом php из базы берутся данные и делается таблица time16.ru/fitness/_workzi... В таблице нужно сделать следующее: 1) для каждой ячейки...;По договоренности;Заказ Только что;нет ответов;
02.01.23 17:24:31;1464734;Freelance;индикатор трединг вью;необходимо переписать индикатор с языка pine в python Imbalanced zone от frozon;Договорная;2023-01-02 в 17:23;<Response not defined>;Срок выполнения: 5 дней
02.01.23 17:35:29;5095760;FL;индикатор тредингвью Imbalanced zone от frozon на питоне;необходимо реализовать индикатор  тредингвью Imbalanced zone от frozon на питоне;По договоренности;Заказ Только что;нет ответов;
02.01.23 19:21:24;476463;Habr;Анализ данных на питоне;;3,000;5 минут назад;0;
02.01.23 21:59:20;1464756;Freelance;Сделать чат бота, который собирает число упоминаний определенных ключевых слов в чате, после чего для каждого пользователя пишет базу данных в sql по числу упомянутых слов. Залить это все на сервер, чтобы чат бот работал постоянно. ;Сделать чат бота, который считает ключевые слова, упомянутые каждым пользователем и пишет их в базу sql. Залить это на сервер, чтобы постоянно работало, описать как поддерживать систему в случае ее падения. Показать какой файл питона...;Договорная;2023-01-02 в 21:58;Откликов: 3;Срок выполнения: 45 дней
03.01.23 00:10:42;5095824;FL;Заполнение таблицы с API телефонии МТТ;Нужно из API телефонии МТТ бизнес после звонка клиента, добавлять в данные в таблицу Ексель в гугл док. Дату звонка, телфон с которого звонок был, и телефон на который звонили.;3,000 руб;Заказ Только что;нет ответов;
